Designator,Mid X,Mid Y,Rotation,Layer
R12,130.61756,-57.106755,270.0,top
R13_4,119.41619,-99.588125,0.0,top
R13_3,166.75756,-37.066755,180.0,top
R13_2,119.41619,-169.248125,0.0,top
R13,166.75756,-105.468125,180.0,top
R14_4,112.41619,-95.588125,90.0,top
R14_3,173.75756,-109.468125,270.0,top
R14_2,112.41619,-165.248125,90.0,top
R14,173.75756,-41.066755,270.0,top
R15_4,126.41619,-95.588125,90.0,top
R15_3,159.75756,-109.468125,270.0,top
R15_2,126.41619,-165.248125,90.0,top
R15,159.75756,-41.066755,270.0,top
R16_4,136.41619,-169.248125,180.0,top
R16_3,149.75756,-105.468125,0.0,top
R16_2,149.75756,-37.066755,0.0,top
R16,136.41619,-99.588125,180.0,top
R17_4,162.61756,-54.246755,180.0,top
R17_3,123.55619,-82.408125,0.0,top
R17_2,162.61756,-122.648125,180.0,top
R17,123.55619,-152.068125,0.0,top
R18_4,170.61756,-57.106755,270.0,top
R18_3,115.55619,-79.548125,90.0,top
R18_2,170.61756,-125.508125,270.0,top
R18,115.55619,-149.208125,90.0,top
R19_4,145.11756,-54.106755,180.0,top
R19_3,141.05619,-152.208125,0.0,top
R19_2,145.11756,-122.508125,180.0,top
R19,141.05619,-82.548125,0.0,top
R2_4,111.61756,-44.106755,90.0,top
R2_3,174.55619,-92.548125,270.0,top
R2_2,174.55619,-162.208125,270.0,top
R2,111.61756,-112.508125,90.0,top
R20_4,153.61756,-125.508125,270.0,top
R20_3,132.55619,-149.208125,90.0,top
R20_2,132.55619,-79.548125,90.0,top
R20,153.61756,-57.106755,270.0,top
R3_4,147.11756,-114.508125,90.0,top
R3_3,147.11756,-46.106755,90.0,top
R3_2,139.05619,-90.548125,270.0,top
R3,139.05619,-160.208125,270.0,top
R4_4,170.55619,-150.208125,90.0,top
R4_3,115.61756,-56.106755,270.0,top
R4_2,170.55619,-80.548125,90.0,top
R4,115.61756,-124.508125,270.0,top
R5_4,174.55619,-150.208125,90.0,top
R5_3,111.61756,-124.508125,270.0,top
R5_2,111.61756,-56.106755,270.0,top
R5,174.55619,-80.548125,90.0,top
R6_4,148.55619,-144.708125,90.0,top
R6_3,137.61756,-130.008125,270.0,top
R6_2,137.61756,-61.606755,270.0,top
R6,148.55619,-75.048125,90.0,top
R7_4,151.28619,-99.358125,0.0,top
R7_3,134.88756,-105.698125,180.0,top
R7_2,134.88756,-37.296755,180.0,top
R7,151.28619,-169.018125,0.0,top
R8_4,141.88756,-41.296755,270.0,top
R8_3,144.28619,-95.358125,90.0,top
R8_2,141.88756,-109.698125,270.0,top
R8,144.28619,-165.018125,90.0,top
R9_4,158.28619,-165.018125,90.0,top
R9_3,127.88756,-109.698125,270.0,top
R9_2,127.88756,-41.296755,270.0,top
R9,158.28619,-95.358125,90.0,top
